season,franchise_key,team_name,regular_wins,regular_losses,regular_ties,regular_points_for,regular_points_against,playoff_wins,playoff_losses,final_place,is_champion,is_runner_up,source_note
2017,the-penguins,The Penguins,7,6,0,1441.6,1278.25,3,0,1,yes,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 3 seed, playoff record derived from the 6-team bracket"
2017,brightleaf-yuppies,Brightleaf Yuppies,11,2,0,1360.95,1128.05,1,1,2,no,yes,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 1 seed, playoff record derived from the 6-team bracket"
2017,raleigh-silly-nannies,W. Durham Silly Nannies,8,5,0,1221,1129.1,0,1,3,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 2 seed, playoff record derived from the 6-team bracket"
2017,taco-macarthur,Taco MacArthur,6,7,0,1276.55,1246.8,1,1,4,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 5 seed, playoff record derived from the 6-team bracket"
2017,penthouse-panda-bear,The Penthouse Panda Bear,6,7,0,1377.95,1284.65,0,1,5,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 4 seed, playoff record derived from the 6-team bracket"
2017,run-and-hide,Run and Hide,6,7,0,1264.3,1355.25,0,1,6,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 6 seed, playoff record derived from the 6-team bracket"
2017,cte-deniers,Boston Double Rainbows,6,7,0,1204.1,1295.3,0,0,7,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2017,p-rivers-nas-nas,P RIVERS NAS NAS,6,7,0,1157.4,1264.2,0,0,8,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2017,bubbs,Austin Bubbs,5,8,0,1184.15,1417.95,0,0,9,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2017,your-worst-nightmares,Your Worst Nightmares,4,9,0,1142.3,1230.75,0,0,10,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2016,brightleaf-yuppies,Brightleaf Yuppies,7,6,0,1415.65,1428.85,3,0,1,yes,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 5 seed, playoff record derived from the 6-team bracket"
2016,p-rivers-nas-nas,P RIVERS NAS NAS,8,5,0,1429.6,1302.45,1,1,2,no,yes,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 2 seed, playoff record derived from the 6-team bracket"
2016,the-penguins,The Penguins,9,4,0,1509.05,1300.75,0,1,3,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 1 seed, playoff record derived from the 6-team bracket"
2016,taco-macarthur,Taco MacArthur,7,6,0,1308.9,1372.85,1,1,4,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 6 seed, playoff record derived from the 6-team bracket"
2016,bubbs,Austin Bubbs,8,5,0,1397.3,1317.05,0,1,5,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 4 seed, playoff record derived from the 6-team bracket"
2016,run-and-hide,Run and Hide,8,5,0,1403.25,1428.7,0,1,6,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 3 seed, playoff record derived from the 6-team bracket"
2016,raleigh-silly-nannies,W. Durham Silly Nannies,6,7,0,1477.45,1432.15,0,0,7,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2016,cte-deniers,Boston Double Rainbows,3,10,0,1380.6,1473.3,0,0,8,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2016,your-worst-nightmares,Your Worst Nightmares,6,7,0,1310.7,1407.1,0,0,9,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2016,penthouse-panda-bear,The Penthouse Panda Bear,3,10,0,1237.1,1406.4,0,0,10,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2015,run-and-hide,Run and Hide,10,3,0,1528.15,1310.5,2,0,1,yes,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 1 seed, playoff record derived from the 6-team bracket"
2015,your-worst-nightmares,Your Worst Nightmares,6,7,0,1333.3,1287.55,2,1,2,no,yes,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 6 seed, playoff record derived from the 6-team bracket"
2015,p-rivers-nas-nas,P RIVERS NAS NAS,9,4,0,1521.65,1384.75,0,1,3,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 2 seed, playoff record derived from the 6-team bracket"
2015,penthouse-panda-bear,The Penthouse Panda Bear,7,6,0,1431.55,1390.95,1,1,4,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 4 seed, playoff record derived from the 6-team bracket"
2015,cte-deniers,Boston Double Rainbows,8,5,0,1376.9,1478.2,0,1,5,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 3 seed, playoff record derived from the 6-team bracket"
2015,taco-macarthur,Yippee Kai A Justin Tucker,7,6,0,1343.85,1295.05,0,1,6,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 5 seed, playoff record derived from the 6-team bracket"
2015,bubbs,Austin Bubbs,5,8,0,1320,1423.85,0,0,7,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2015,brightleaf-yuppies,Brightleaf Yuppies,3,10,0,1119.65,1272.85,0,0,8,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2015,the-penguins,The Penguins,5,8,0,1549.15,1565.5,0,0,9,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2015,raleigh-silly-nannies,W. Durham Silly Nannies,5,8,0,1335.3,1450.3,0,0,10,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2014,bubbs,Austin Bubbs,8,5,0,1526.5,1235.1,3,0,1,yes,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 3 seed, playoff record derived from the 6-team bracket"
