franchise_key,espn_team_id,start_season,end_season,notes
bubbs,1,2005,,Austin Bubbs lineage; Durham Bubbs and New York Bubbs before current name
run-and-hide,2,2005,,Run and Hide lineage
your-worst-nightmares,3,2005,,Your Worst Nightmares lineage
the-penguins,4,2005,,The Penguins lineage
penthouse-panda-bear,5,2005,,The Penthouse Panda Bear lineage
p-rivers-nas-nas,6,2005,,P RIVERS NAS NAS lineage
brightleaf-yuppies,8,2005,,Brightleaf Yuppies lineage; Death by Glass Ingestion in archive
raleigh-silly-nannies,9,2006,,Raleigh franchise joined in 2006
cte-deniers,7,2005,2005,Mario and Manny Fan Club; verified one-season ESPN id before the durable slot changed
cte-deniers,10,2006,,Boston Baked Beans / Boston Double Rainbows through 2017; CTE Deniers from 2018
taco-macarthur,11,2006,,Taco franchise joined in 2006; renamed many seasons before current name
